"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Camk1d.35",2.79741227923374e-12,-0.870777014729579,0.418,0.539,1.04796658804654e-07,"70-HY Glut","Camk1d"
"Shc3.26",2.82618719574998e-12,-0.738962710774643,0.103,0.289,1.05874624727186e-07,"70-HY Glut","Shc3"
"Nkain2.35",3.06413899650407e-12,-0.812403542939778,0.921,0.892,1.14788775087036e-07,"70-HY Glut","Nkain2"
"Sdk1.35",4.05410511599836e-12,-0.92565592306322,0.229,0.42,1.5187488585553e-07,"70-HY Glut","Sdk1"
"Otud7a.8",6.49178838266964e-12,-0.588177985721684,0.538,0.649,2.4319537639157e-07,"70-HY Glut","Otud7a"
"Rorb.53",7.09595534391129e-12,-1.10266988376744,0.092,0.265,2.65828679093605e-07,"70-HY Glut","Rorb"
"Ppm1l.20",8.46412756695959e-12,-0.849182687134507,0.26,0.42,3.1708314691344e-07,"70-HY Glut","Ppm1l"
"Rcan2.28",1.08877833824384e-11,-0.771955326255614,0.384,0.516,4.07878141072906e-07,"70-HY Glut","Rcan2"
"Elmo1.33",1.47904035625754e-11,-0.803849560511935,0.418,0.566,5.540780982612e-07,"70-HY Glut","Elmo1"
"Zmat4.49",1.48851999862407e-11,-0.990712478894799,0.315,0.467,5.57629361884548e-07,"70-HY Glut","Zmat4"
"Adgrb1.23",1.67221878767408e-11,-0.795550977484477,0.185,0.361,6.26446602238464e-07,"70-HY Glut","Adgrb1"
"Pex5l.42",1.69771025228334e-11,-0.933819791273804,0.363,0.53,6.35996214710385e-07,"70-HY Glut","Pex5l"
"Trank1.19",1.99534602168424e-11,-0.681580910709902,0.243,0.427,7.4749652664335e-07,"70-HY Glut","Trank1"
"Ptprt.40",2.02293287801605e-11,-0.835052666655048,0.291,0.48,7.57831114762372e-07,"70-HY Glut","Ptprt"
"Schip1.32",2.27056267510593e-11,0.893027849687527,0.644,0.535,8.50598189348184e-07,"70-HY Glut","Schip1"
"Dock10.48",2.52781901194542e-11,-1.23949909733424,0.339,0.472,9.46971558254994e-07,"70-HY Glut","Dock10"
"Kcnj3.27",2.84128028726097e-11,-0.608185904330091,0.401,0.573,1.0644004212137e-06,"70-HY Glut","Kcnj3"
"Pde10a.35",2.93532170727757e-11,-0.790686519605231,0.596,0.721,1.09963021798032e-06,"70-HY Glut","Pde10a"
"Gm32647.45",3.03894549286596e-11,-1.20254888346572,0.164,0.347,1.13844976053745e-06,"70-HY Glut","Gm32647"
"Gpc5.52",3.09332338282336e-11,-1.47445442943935,0.168,0.333,1.15882080567329e-06,"70-HY Glut","Gpc5"
"Slc44a1.9",3.37098484482056e-11,-0.755100948058541,0.161,0.344,1.26283834256668e-06,"70-HY Glut","Slc44a1"
"Luzp2.34",3.61837759931044e-11,-0.878346401980825,0.26,0.456,1.35551661625368e-06,"70-HY Glut","Luzp2"
"Atp2b2.20",4.26752458491357e-11,-0.688340398683546,0.51,0.589,1.59870006000032e-06,"70-HY Glut","Atp2b2"
"Kcnip1.39",5.9542877050725e-11,-0.998443238557253,0.25,0.401,2.23059526007426e-06,"70-HY Glut","Kcnip1"
"Nell2.48",6.41376295236027e-11,-0.869739437627087,0.37,0.491,2.4027238772132e-06,"70-HY Glut","Nell2"
"Rgs6.48",6.87662239265881e-11,-1.17047914961221,0.154,0.323,2.57612028073784e-06,"70-HY Glut","Rgs6"
"Ndst3.25",7.06711904773575e-11,-0.794767879931935,0.092,0.257,2.64748413766277e-06,"70-HY Glut","Ndst3"
"Mef2c.41",7.50134484681159e-11,-0.835687998812032,0.11,0.273,2.81015380651256e-06,"70-HY Glut","Mef2c"
"Fstl4.41",8.81171270798524e-11,-1.04004457149102,0.223,0.373,3.30104381466543e-06,"70-HY Glut","Fstl4"
"Msra.37",9.53955963009867e-11,-0.822513633549453,0.12,0.28,3.57370982862756e-06,"70-HY Glut","Msra"
"Phactr1.49",1.28512657470646e-10,-1.54945528071645,0.661,0.67,4.81434117416536e-06,"70-HY Glut","Phactr1"
"Slc35f3.34",1.57494278288161e-10,-0.906497347854525,0.178,0.332,5.90005065323109e-06,"70-HY Glut","Slc35f3"
"Vsnl1.20",1.80772226341389e-10,-0.669917795153327,0.253,0.422,6.77208914320113e-06,"70-HY Glut","Vsnl1"
"Tenm1.29",4.11621355424949e-10,-0.660866328111279,0.699,0.723,1.54201592169295e-05,"70-HY Glut","Tenm1"
"Vwc2.32",4.65083896580473e-10,-0.609404984927814,0.14,0.31,1.74229729336977e-05,"70-HY Glut","Vwc2"
"Mbnl2.14",7.68301285147096e-10,-0.67953181325124,0.421,0.552,2.87821027441805e-05,"70-HY Glut","Mbnl2"
"Rgs7bp.36",8.49486802718328e-10,-0.85517381046075,0.397,0.491,3.1823474603434e-05,"70-HY Glut","Rgs7bp"
"Vwc2l.35",9.76347820305654e-10,-0.763857172522324,0.164,0.318,3.65759420442904e-05,"70-HY Glut","Vwc2l"
"Hs6st2.24",1.6232100086367e-09,-0.690228373063482,0.154,0.316,6.08086933435479e-05,"70-HY Glut","Hs6st2"
"Oxr1.31",1.6507092830668e-09,-0.732319957695324,0.627,0.663,6.18388711622485e-05,"70-HY Glut","Oxr1"
"Tnr.29",1.65468943892723e-09,-0.728626822301471,0.452,0.609,6.19879757610917e-05,"70-HY Glut","Tnr"
"Brinp1.25",2.01292956726676e-09,-0.683533797867516,0.5,0.58,7.54083674489474e-05,"70-HY Glut","Brinp1"
"Tcf7l2.60",2.01585639870497e-09,-0.744066771127836,0.099,0.253,7.55180124082854e-05,"70-HY Glut","Tcf7l2"
"Slc24a2.45",3.10048623891629e-09,-1.01480510185277,0.682,0.682,0.000116150415482282,"70-HY Glut","Slc24a2"
"Kcnab1.44",4.05999030178618e-09,-0.846502275314972,0.295,0.436,0.000152095356685514,"70-HY Glut","Kcnab1"
"Ldb2.32",5.39101808056686e-09,-0.676019153621035,0.182,0.348,0.000201958319334196,"70-HY Glut","Ldb2"
"Diaph2.17",8.65788198296516e-09,-0.636322105307159,0.37,0.503,0.000324341574845841,"70-HY Glut","Diaph2"
"Ptpn5.20",1.03600077535786e-08,-0.577251524276847,0.223,0.378,0.000388106610464561,"70-HY Glut","Ptpn5"
"Caln1.43",1.33358362212823e-08,-0.832586621736505,0.216,0.363,0.000499587096521676,"70-HY Glut","Caln1"
"Dapk1.20",1.33919723353933e-08,-0.674622934452768,0.216,0.354,0.000501690067628502,"70-HY Glut","Dapk1"
"Zdhhc14.23",1.4399062685562e-08,-0.717425748272873,0.325,0.447,0.000539417686326525,"70-HY Glut","Zdhhc14"
"Cit.60",1.71961827443332e-08,-0.825518338031146,0.322,0.437,0.000644203397968209,"70-HY Glut","Cit"
"Btbd11.26",2.15321064816955e-08,-0.596364354955497,0.164,0.312,0.000806635773017275,"70-HY Glut","Btbd11"
"Bbx.1",2.19187834570218e-08,-0.644328608594346,0.171,0.314,0.00082112146586695,"70-HY Glut","Bbx"
"Elmod1.26",2.59702006073148e-08,-0.708735932824337,0.209,0.344,0.000972895655151228,"70-HY Glut","Elmod1"
"Cdh13.34",3.10475789570086e-08,-0.73412968815626,0.394,0.518,0.00116310440288746,"70-HY Glut","Cdh13"
"Cacna2d3.40",4.37274125144821e-08,-0.938641763347914,0.575,0.601,0.00163811632761753,"70-HY Glut","Cacna2d3"
"Adgrl2.18",4.38441719616653e-08,-0.677539278611273,0.243,0.377,0.0016424903700279,"70-HY Glut","Adgrl2"
"Tln2.12",5.9041566433717e-08,-0.564305787816464,0.264,0.397,0.00221181516173991,"70-HY Glut","Tln2"
"Dpp10.28",6.12333938489159e-08,-0.862178828714423,0.842,0.789,0.00229392540036809,"70-HY Glut","Dpp10"
"Mir124a-1hg.25",6.13342843075737e-08,-0.639082397081031,0.24,0.369,0.00229770495873033,"70-HY Glut","Mir124a-1hg"
"Cdkl5.26",7.12632500953024e-08,-0.714323898302406,0.274,0.389,0.00266966387507022,"70-HY Glut","Cdkl5"
"Syn2.20",8.87026395056281e-08,-0.618604106695969,0.5,0.578,0.00332297828115984,"70-HY Glut","Syn2"
"Slc4a4.58",1.07994034427362e-07,-1.25149253875657,0.137,0.25,0.00404567251771783,"70-HY Glut","Slc4a4"
"Neto2.22",1.17305557389404e-07,-0.603454936474373,0.12,0.252,0.00439450079092186,"70-HY Glut","Neto2"
"Camk2a.28",1.42314561852366e-07,-0.596763728654091,0.37,0.478,0.00533138811611334,"70-HY Glut","Camk2a"
"Nr3c1.23",1.52186658479079e-07,-0.660931339305252,0.178,0.304,0.00570121659994325,"70-HY Glut","Nr3c1"
"Dscaml1.44",2.51261488868843e-07,-0.848185573585317,0.277,0.395,0.00941275789600461,"70-HY Glut","Dscaml1"
"Fign.44",5.44115243357921e-07,-0.726674614957879,0.13,0.255,0.0203836452466744,"70-HY Glut","Fign"
"Nin.39",5.47432195278306e-07,-0.653001434136334,0.233,0.348,0.0205079048995159,"70-HY Glut","Nin"
"Phlpp1.49",6.05289313570338e-07,-0.903782289514185,0.408,0.493,0.022675348264972,"70-HY Glut","Phlpp1"
"Sipa1l1.35",6.06745044024587e-07,-0.634870869618239,0.312,0.425,0.0227298828392491,"70-HY Glut","Sipa1l1"
"Atp2b1.56",6.83810191135285e-07,-0.738056827962693,0.565,0.589,0.0256168973803101,"70-HY Glut","Atp2b1"
"Carmil1.17",6.84970451743856e-07,-0.596553974783352,0.212,0.333,0.0256603630632283,"70-HY Glut","Carmil1"
"Trps1.45",8.20220239020909e-07,-0.763337519941448,0.377,0.462,0.0307270905942013,"70-HY Glut","Trps1"
"Pde7b.52",9.6827255887876e-07,0.688939205705716,0.517,0.45,0.0362734266007161,"70-HY Glut","Pde7b"
"Unc5d.47",1.08859816494014e-06,-0.738027834304431,0.486,0.587,0.0407810644549874,"70-HY Glut","Unc5d"
"Cnksr2.42",1.37215768111574e-06,-0.728800375922976,0.353,0.453,0.051403771049958,"70-HY Glut","Cnksr2"
"Ptprj.28",1.49278236385967e-06,-0.71504033848746,0.308,0.404,0.0559226129149109,"70-HY Glut","Ptprj"
"Prickle1.23",1.57646185968378e-06,-0.594434952623522,0.442,0.515,0.0590574141874739,"70-HY Glut","Prickle1"
"Cttnbp2.38",2.03650961250951e-06,-0.595349847526463,0.452,0.519,0.0762917231038313,"70-HY Glut","Cttnbp2"
"5730522E02Rik.41",2.20535794835741e-06,-0.77133563548743,0.332,0.422,0.0826171194613654,"70-HY Glut","5730522E02Rik"
"Atp2a2.14",2.34860147270802e-06,-0.583023204305074,0.336,0.432,0.0879833083705879,"70-HY Glut","Atp2a2"
"Il1rapl2.49",2.99171298228134e-06,-1.333111324891,0.168,0.277,0.112075551742223,"70-HY Glut","Il1rapl2"
"Ano4.31",4.47408513186805e-06,-0.768152583727585,0.39,0.462,0.167608177210041,"70-HY Glut","Ano4"
"Plcb4.37",4.8096940465808e-06,-0.567678518528273,0.473,0.534,0.18018075837301,"70-HY Glut","Plcb4"
"Lrba",6.03727933304544e-06,-0.51351227255984,0.486,0.539,0.226168558374548,"70-HY Glut","Lrba"
"Dlgap4.11",8.27380456315048e-06,-0.550945643740293,0.25,0.351,0.309953266544743,"70-HY Glut","Dlgap4"
"Tspan5.21",9.5582889073062e-06,-0.571222650810769,0.339,0.43,0.358072619045505,"70-HY Glut","Tspan5"
"Unc13c.37",1.24789907703257e-05,-0.693488638693767,0.223,0.331,0.467487952237941,"70-HY Glut","Unc13c"
"Edil3.36",1.30838882250664e-05,-0.565958391567878,0.61,0.664,0.490148620687439,"70-HY Glut","Edil3"
"Grm3.52",1.35716503214784e-05,-0.965994279990046,0.229,0.32,0.508421164343225,"70-HY Glut","Grm3"
"Pdzrn4.37",1.70699095496987e-05,-0.684771951989932,0.397,0.483,0.639472951550814,"70-HY Glut","Pdzrn4"
"Slc1a2.52",2.2633223291928e-05,-0.900595051323236,0.158,0.256,0.847885810962207,"70-HY Glut","Slc1a2"
"Hs3st4.44",2.9473324033621e-05,-1.25779334669105,0.356,0.422,1,"70-HY Glut","Hs3st4"
"Immp2l.1",3.38662329094112e-05,-0.531145531871503,0.342,0.429,1,"70-HY Glut","Immp2l"
"Kcnq3.37",3.38858922670737e-05,-0.50285277553128,0.795,0.734,1,"70-HY Glut","Kcnq3"
"Peak1.31",4.06902374769999e-05,-0.569423571203856,0.175,0.271,1,"70-HY Glut","Peak1"
"Kcnt2.33",4.57629255219581e-05,-0.59230720479193,0.26,0.344,1,"70-HY Glut","Kcnt2"
"C130071C03Rik.16",6.02795023635477e-05,-0.516174240758175,0.161,0.25,1,"70-HY Glut","C130071C03Rik"
"Sept7.41",7.77929537991377e-05,-0.784097822778016,0.336,0.415,1,"70-HY Glut","Sept7"
"Cyld.5",9.46362158671316e-05,-0.519336818485326,0.288,0.368,1,"70-HY Glut","Cyld"
"Qk.56",0.000113262849637027,-1.37994008795046,0.38,0.434,1,"70-HY Glut","Qk"
"Galnt17.37",0.000123052675070227,-0.577827385114084,0.503,0.524,1,"70-HY Glut","Galnt17"
"Mir99ahg.26",0.000135868859214733,-0.511610563307226,0.582,0.596,1,"70-HY Glut","Mir99ahg"
"Ptpn4.56",0.000169013369206228,-0.843174496480026,0.462,0.477,1,"70-HY Glut","Ptpn4"
"Ptprz1.36",0.000181366541459082,-0.696249148375953,0.332,0.41,1,"70-HY Glut","Ptprz1"
"Adarb1.43",0.000294597486456256,-0.545572231269336,0.308,0.375,1,"70-HY Glut","Adarb1"
"Stox2.42",0.000299031229501755,-0.559752389405949,0.579,0.598,1,"70-HY Glut","Stox2"
"Fryl.42",0.000323304884001874,-0.555174590653832,0.38,0.433,1,"70-HY Glut","Fryl"
"Plcb1.42",0.000347020008870255,-0.687012769386988,0.709,0.679,1,"70-HY Glut","Plcb1"
"Ctnna3.47",0.000477308862779799,-0.862381811711178,0.229,0.295,1,"70-HY Glut","Ctnna3"
"A330008L17Rik.37",0.00049509332915078,-0.502155706497052,0.171,0.253,1,"70-HY Glut","A330008L17Rik"
"Fnbp1.22",0.000649585211433842,-0.561450336219927,0.425,0.473,1,"70-HY Glut","Fnbp1"
"Cntn6.26",0.000808715904659939,-0.510901380652435,0.428,0.478,1,"70-HY Glut","Cntn6"
"Prickle2.41",0.000959272351790076,-0.576462474442007,0.747,0.682,1,"70-HY Glut","Prickle2"
"Celf2.48",0.00123180973170889,-0.649295247130886,0.959,0.872,1,"70-HY Glut","Celf2"
"Ypel2.30",0.00159083895776196,-0.516466518799123,0.185,0.254,1,"70-HY Glut","Ypel2"
"Utrn.28",0.00281792897487016,-0.582074118659183,0.205,0.261,1,"70-HY Glut","Utrn"
"Ildr2.51",0.00297024101725056,-0.573336161282489,0.257,0.304,1,"70-HY Glut","Ildr2"
"Thsd7b.37",0.00326599086074464,-0.742370876888174,0.346,0.382,1,"70-HY Glut","Thsd7b"
"Klhl2.26",0.00385590556617866,-0.654693028853003,0.209,0.258,1,"70-HY Glut","Klhl2"
"Sh3d19.57",0.00523453612983241,-0.671846617034599,0.264,0.303,1,"70-HY Glut","Sh3d19"
"Tafa1.49",0.0082577661610044,-0.52214470402087,0.209,0.272,1,"70-HY Glut","Tafa1"
"Lama1",2.46352723197715e-136,0.983426242437842,0.287,0.031,9.2288657164328e-132,"71-HY Glut","Lama1"
"St18.11",4.65400042815167e-128,0.734195442127608,0.801,0.2,1.74348164039418e-123,"71-HY Glut","St18"
"Prr5l.9",5.19614992958523e-128,0.872411870964276,0.654,0.139,1.94658168662122e-123,"71-HY Glut","Prr5l"
"Mobp.9",1.19342245005135e-127,0.66407913120827,0.629,0.128,4.47079918238238e-123,"71-HY Glut","Mobp"
"Plp1.12",8.97174849677647e-126,0.850338204211784,0.808,0.208,3.3609964218624e-121,"71-HY Glut","Plp1"
"Rasgrf2.27",4.10183008294555e-116,1.52340600742094,0.839,0.292,1.53662758567306e-111,"71-HY Glut","Rasgrf2"
"Gm1604a.35",2.12241606468832e-107,1.6421707555316,0.885,0.388,7.95099506153539e-103,"71-HY Glut","Gm1604a"
"Mbp.10",2.23348607012646e-94,0.655609875503526,0.724,0.21,8.36708551590776e-90,"71-HY Glut","Mbp"
"Cacna2d1.41",1.85200084347747e-89,1.32888176592343,0.979,0.594,6.93796555983531e-85,"71-HY Glut","Cacna2d1"
"Gpr149.2",3.67092276166476e-89,0.991537175287063,0.395,0.077,1.37520108497485e-84,"71-HY Glut","Gpr149"
"Megf11.7",2.64357575596689e-88,1.24430521733298,0.507,0.123,9.90336349700315e-84,"71-HY Glut","Megf11"
"Plcl1.43",3.43850394952394e-88,0.987983612038104,0.972,0.473,1.28813234957066e-83,"71-HY Glut","Plcl1"
"Gda.9",2.74662185991852e-81,0.975244794394793,0.517,0.129,1.02893948116267e-76,"71-HY Glut","Gda"
"Tmcc3.35",2.84775227573297e-81,1.39592887507871,0.878,0.401,1.06682495753509e-76,"71-HY Glut","Tmcc3"
"Tenm2.36",8.83590374256722e-77,1.20699327728762,0.997,0.854,3.31010626004053e-72,"71-HY Glut","Tenm2"
"Neat1.8",1.85532001786241e-76,0.713398999549254,0.42,0.092,6.95039985091615e-72,"71-HY Glut","Neat1"
"Enpp2.10",3.89471759931766e-75,0.609281253350982,0.633,0.188,1.45903910705638e-70,"71-HY Glut","Enpp2"
"Gm26871.51",4.65800919915203e-74,1.12682817551855,0.979,0.669,1.74498340618633e-69,"71-HY Glut","Gm26871"
"Kcnb2.28",5.78125620880623e-74,1.37015890131544,0.941,0.695,2.16577420094299e-69,"71-HY Glut","Kcnb2"
"9530026P05Rik.5",1.24471880768706e-73,1.13241060813619,0.5,0.135,4.66296559735727e-69,"71-HY Glut","9530026P05Rik"
"Cadps2.15",5.74515631308296e-71,1.13944748028978,0.689,0.237,2.15225045800714e-66,"71-HY Glut","Cadps2"
"Ldb2.33",2.31383042486101e-70,1.21494077869605,0.797,0.346,8.66807153761433e-66,"71-HY Glut","Ldb2"
"Trf.8",4.84330617776972e-69,0.614508473565078,0.381,0.084,1.81439936031609e-64,"71-HY Glut","Trf"
"Slit3.52",1.5085919756966e-66,1.24765484453452,0.832,0.396,5.65148725935459e-62,"71-HY Glut","Slit3"
"Car10.38",1.92605580816981e-66,1.03650013878514,0.958,0.582,7.21539026856574e-62,"71-HY Glut","Car10"
"E430024P14Rik",1.00577514075094e-65,0.847844233284007,0.357,0.081,3.76783483228115e-61,"71-HY Glut","E430024P14Rik"
"Lcorl.25",1.10632858528286e-65,1.19766780750643,0.801,0.367,4.14452814618664e-61,"71-HY Glut","Lcorl"
"Tafa1.50",1.51081744973704e-65,1.15900300595995,0.713,0.271,5.6598243302049e-61,"71-HY Glut","Tafa1"
"D7Ertd443e.8",5.19261484084498e-65,0.671380120357357,0.413,0.101,1.94525737167735e-60,"71-HY Glut","D7Ertd443e"
"Nrxn3.48",1.92310089483452e-63,-2.00153114342152,0.773,0.889,7.20432057222909e-59,"71-HY Glut","Nrxn3"
"St6galnac3.45",7.73116959521563e-62,0.779145207493324,0.797,0.351,2.89625075375968e-57,"71-HY Glut","St6galnac3"
"Cdh4.32",1.21806158407347e-61,1.16772004494872,0.78,0.378,4.56310230625602e-57,"71-HY Glut","Cdh4"
"Hs3st4.45",2.76168833369958e-60,0.948643918702869,0.853,0.421,1.03458368357054e-55,"71-HY Glut","Hs3st4"
"Auts2.39",3.879433132851e-59,-1.6070419769784,0.682,0.846,1.45331324022864e-54,"71-HY Glut","Auts2"
"Mag.9",4.21966504835644e-58,0.546367979344797,0.36,0.085,1.58077092041529e-53,"71-HY Glut","Mag"
"Cnr1.4",6.87227087631888e-57,0.835097351210302,0.371,0.095,2.57449011568658e-52,"71-HY Glut","Cnr1"
"Slit2.39",1.60147458855552e-55,1.02236474184983,0.741,0.322,5.99944410364671e-51,"71-HY Glut","Slit2"
"Ppp1r16b.8",7.13670011351223e-55,0.692317105457282,0.493,0.151,2.67355059652395e-50,"71-HY Glut","Ppp1r16b"
"Gm30382.6",2.9030249287191e-54,1.0676583876538,0.587,0.219,1.08753119879675e-49,"71-HY Glut","Gm30382"
"Nek10.2",1.46591507458296e-53,0.706122492026968,0.315,0.073,5.49161105240267e-49,"71-HY Glut","Nek10"
"Lmo3.3",4.05669344620779e-53,0.833829324814211,0.399,0.108,1.51971849881836e-48,"71-HY Glut","Lmo3"
"Sntg2.2",1.90328827759196e-52,0.986133149719237,0.437,0.134,7.130098545515e-48,"71-HY Glut","Sntg2"
"Pde8a.7",6.4127617628553e-52,0.526661840411983,0.332,0.08,2.40234881160085e-47,"71-HY Glut","Pde8a"
"Map7.42",1.41795372631028e-51,0.703033827929586,0.815,0.396,5.31193824950357e-47,"71-HY Glut","Map7"
"Disp3",2.90642143744295e-51,0.577034106205987,0.269,0.058,1.08880359889488e-46,"71-HY Glut","Disp3"
"Fstl4.42",4.3608428896589e-51,1.06296502847083,0.797,0.372,1.63365896332402e-46,"71-HY Glut","Fstl4"
"Fndc1.1",5.24709583154612e-51,0.604363280532414,0.273,0.059,1.96566704041381e-46,"71-HY Glut","Fndc1"
"Gm16168.9",2.35447020017388e-49,0.521390561386776,0.381,0.104,8.82031626389139e-45,"71-HY Glut","Gm16168"
"Tmem132d.43",2.82823527399034e-49,0.837686419193344,0.738,0.323,1.05951349834226e-44,"71-HY Glut","Tmem132d"
"Rps6ka2.3",5.89493476798455e-49,0.945650194577407,0.559,0.215,2.20836046278237e-44,"71-HY Glut","Rps6ka2"
"Dgkg.32",7.87908077795408e-49,0.82693911253749,0.65,0.26,2.95166124103716e-44,"71-HY Glut","Dgkg"
"Dpyd.46",1.82790590356108e-48,0.803533170804981,0.717,0.306,6.84770109592051e-44,"71-HY Glut","Dpyd"
"Glra1.1",2.34164362536686e-48,0.768066796616198,0.294,0.071,8.77226534934934e-44,"71-HY Glut","Glra1"
"Cdh13.35",1.76973674368407e-46,0.976944397144651,0.888,0.517,6.62978778918927e-42,"71-HY Glut","Cdh13"
"Pde4b.44",3.60708469559876e-46,0.523112875994435,0.99,0.738,1.35128606866521e-41,"71-HY Glut","Pde4b"
"Fam126a",3.82033577022087e-45,0.671791695250829,0.367,0.106,1.43117418624014e-40,"71-HY Glut","Fam126a"
"Grid2.38",4.29084850026203e-45,0.64167663550732,0.99,0.887,1.60743766516816e-40,"71-HY Glut","Grid2"
"Gm12239.6",2.55238102972914e-44,0.762093505009204,0.374,0.112,9.56172981357131e-40,"71-HY Glut","Gm12239"
"Dock10.49",1.01684290620308e-42,0.635593644097696,0.864,0.471,3.80929689521798e-38,"71-HY Glut","Dock10"
"Cacna1e.42",3.34050250581897e-42,0.845348126749479,0.902,0.564,1.2514190487299e-37,"71-HY Glut","Cacna1e"
"Adipor2.7",3.67376464369097e-42,0.532637203814406,0.497,0.18,1.37626571081951e-37,"71-HY Glut","Adipor2"
"Slc24a2.46",2.47385902727504e-41,0.597762458193222,0.969,0.681,9.26757068797776e-37,"71-HY Glut","Slc24a2"
"Cfap46",6.128315826706e-39,0.591404644371388,0.297,0.082,2.2957896750006e-34,"71-HY Glut","Cfap46"
"Gabra5.3",1.30629344822623e-38,0.716346918445785,0.36,0.116,4.89363651574509e-34,"71-HY Glut","Gabra5"
"Zbtb7c.7",1.15189738857224e-37,0.668495352798027,0.448,0.16,4.31523799706934e-33,"71-HY Glut","Zbtb7c"
"Phlpp1.50",4.64612882128449e-37,0.537429736620546,0.853,0.492,1.7405327790296e-32,"71-HY Glut","Phlpp1"
"Rbfox1.46",6.62369549423165e-37,0.582182311569496,1,0.912,2.48136880604906e-32,"71-HY Glut","Rbfox1"
"Ctnna3.48",5.28048113092536e-36,0.602123915509887,0.626,0.294,1.97817384126726e-31,"71-HY Glut","Ctnna3"
"Grm5.34",2.8785197093096e-35,0.612829584273112,0.997,0.841,1.07835105350156e-30,"71-HY Glut","Grm5"
"Scd2.11",1.5976636151297e-34,0.60437165557779,0.524,0.215,5.98516743499887e-30,"71-HY Glut","Scd2"
"Pcdh15.46",3.02344121610995e-34,0.562509366588795,0.962,0.665,1.13264154837911e-29,"71-HY Glut","Pcdh15"
"Prkd1.11",2.7387824139142e-33,0.840406641636362,0.479,0.194,1.02600266790054e-28,"71-HY Glut","Prkd1"
"Prkg1.38",2.88986603599986e-33,0.605113337082201,0.958,0.675,1.08260161440627e-28,"71-HY Glut","Prkg1"
"Dgkb.39",4.22154646070183e-33,0.551183720567467,0.958,0.659,1.58147573510812e-28,"71-HY Glut","Dgkb"
"Sgcz.41",5.44667249637215e-33,0.672246293677387,0.969,0.814,2.04043245059093e-28,"71-HY Glut","Sgcz"
"Sh3gl3.3",3.00743565698126e-32,0.575061824096726,0.409,0.151,1.12664554581832e-27,"71-HY Glut","Sh3gl3"
"Cadm2.22",1.04854443650273e-31,-0.884019043717985,0.962,0.93,3.92805716802652e-27,"71-HY Glut","Cadm2"
"Hcn1.39",1.56427147924396e-31,0.691498171663991,0.776,0.422,5.86007381554373e-27,"71-HY Glut","Hcn1"
"Kif13b.8",3.11736236149692e-31,0.543282926422412,0.542,0.238,1.16782628786398e-26,"71-HY Glut","Kif13b"
"Tgfbr3.1",3.37275993903797e-31,0.597560468258711,0.329,0.11,1.2635033283624e-26,"71-HY Glut","Tgfbr3"
"Zbtb16.13",1.52072979874316e-30,0.547716837767556,0.517,0.223,5.69695797205164e-26,"71-HY Glut","Zbtb16"
"Add3.9",1.96466316430248e-30,0.589685354373588,0.538,0.239,7.36002114610995e-26,"71-HY Glut","Add3"
"Bbs9.8",2.48368002061956e-30,0.641575024034599,0.619,0.305,9.30436209324501e-26,"71-HY Glut","Bbs9"
"Tmem178b.12",5.98862805198359e-30,0.517424644912654,0.979,0.82,2.24345984083409e-25,"71-HY Glut","Tmem178b"
"Deptor.3",1.11383249012337e-29,0.616406723667109,0.28,0.089,4.17263927450019e-25,"71-HY Glut","Deptor"
"Astn2.26",1.32814248332275e-29,0.677410380122782,0.927,0.658,4.97548737102369e-25,"71-HY Glut","Astn2"
"Tcerg1l.3",3.29216631295206e-29,0.651834194136512,0.357,0.13,1.2333113441581e-24,"71-HY Glut","Tcerg1l"
"Khdrbs2.32",2.67330787874998e-28,0.70115243571091,0.839,0.525,1.00147459753732e-23,"71-HY Glut","Khdrbs2"
"C130073E24Rik.42",2.82145152549957e-28,0.643680638065312,0.773,0.436,1.05697217048265e-23,"71-HY Glut","C130073E24Rik"
"Kcnk13.2",3.18289954629154e-28,0.530462465278062,0.273,0.087,1.19237782803174e-23,"71-HY Glut","Kcnk13"
"Rreb1.11",4.82191025015759e-28,0.640020740308541,0.36,0.136,1.80638401791404e-23,"71-HY Glut","Rreb1"
"Ankfn1.11",8.99665379177108e-28,0.63722912009747,0.444,0.182,3.37032644347328e-23,"71-HY Glut","Ankfn1"
"Gm45341.42",1.07168420581691e-26,0.725265373613368,0.808,0.503,4.01474337183132e-22,"71-HY Glut","Gm45341"
